SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,May-22-2024,Single Family Residential,7920 W Leonora Ln,Elmwood Park,IL,60707,350000,3,2.0,Elmwood Park,1359,3654,1956,,258,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/7920-W-Leonora-Ln-60707/home/13523752,MRED as Distributed by MLS Grid,12055305,N,Y,41.9105865,-87.8236771
PAST SALE,,Single Family Residential,4400 N Ozanam Ave,Norridge,IL,60706,450000,3,2.5,,1515,5360,1972,,297,,,,,https://www.redfin.com/IL/Norridge/4400-N-Ozanam-Ave-60706/home/13553298,,,N,Y,41.9598616,-87.8222789
PAST SALE,June-24-2024,Single Family Residential,6756 N Oshkosh Ave,Chicago,IL,60631,830000,4,4.5,CHI - Edison Park,,2918,1992,,,,Sold,,,https://www.redfin.com/IL/Chicago/6756-N-Oshkosh-Ave-60631/unit-1/home/13637619,MRED as Distributed by MLS Grid,12011345,N,Y,42.0041938,-87.8168619
PAST SALE,September-19-2024,Single Family Residential,3140 N Olcott Ave,Chicago,IL,60707,489900,4,2.5,CHI - Dunning,2500,4522,1973,,196,,Sold,,,https://www.redfin.com/IL/Chicago/3140-N-Olcott-Ave-60707/home/13539759,MRED as Distributed by MLS Grid,12072270,N,Y,41.9373711,-87.8143413
PAST SALE,August-9-2024,Single Family Residential,819 N Merrill St,Park Ridge,IL,60068,815000,4,3.5,Park Ridge,2191,10776,1958,,372,,Sold,,,https://www.redfin.com/IL/Park-Ridge/819-N-Merrill-St-60068/home/13652943,MRED as Distributed by MLS Grid,12129810,N,Y,42.0233076,-87.8212261
PAST SALE,June-19-2024,Condo/Co-op,236 George St Unit D,Bensenville,IL,60106,149000,2,1.0,Chalet on the Lake,,,1978,,,191,Sold,,,https://www.redfin.com/IL/Bensenville/236-George-St-60106/unit-D/home/18160809,MRED as Distributed by MLS Grid,11939635,N,Y,41.9417326,-87.9326902
PAST SALE,June-12-2023,Single Family Residential,1081 Anderson Ter,Des Plaines,IL,60016,360000,3,1.5,Waycinden Park,1522,,1958,,237,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1081-Anderson-Ter-60016/home/13691473,MRED as Distributed by MLS Grid,11766512,N,Y,42.0322777,-87.9249239
PAST SALE,April-7-2023,Single Family Residential,2616 W Sibley St,Park Ridge,IL,60068,364900,3,2.0,Park Ridge,1274,7448,1957,,286,,Sold,,,https://www.redfin.com/IL/Park-Ridge/2616-W-Sibley-St-60068/home/13646897,MRED as Distributed by MLS Grid,11718015,N,Y,42.0178769,-87.8598683
PAST SALE,September-20-2024,Single Family Residential,9823 Sunnyside Ave,Schiller Park,IL,60176,284900,3,2.0,Schiller Park,1072,,1958,,266,,Sold,,,https://www.redfin.com/IL/Schiller-Park/9823-Sunnyside-Ave-60176/home/13550441,MRED as Distributed by MLS Grid,12092355,N,Y,41.9604182,-87.8719972
PAST SALE,,Single Family Residential,1033 S Crescent Ave,Park Ridge,IL,60068,790000,4,2.5,,2672,8293,1970,,296,,,,,https://www.redfin.com/IL/Park-Ridge/1033-S-Crescent-Ave-60068/home/13638839,,,N,Y,41.997933,-87.8292149
PAST SALE,March-11-2024,Single Family Residential,100 Shoreline Dr,Park Ridge,IL,60068,1500000,5,3.0,Park Ridge,4159,10467,1964,,361,58,Sold,,,https://www.redfin.com/IL/Park-Ridge/100-Shoreline-Dr-60068/home/13648015,MRED as Distributed by MLS Grid,11971871,N,Y,42.0113845,-87.8525634
PAST SALE,April-20-2023,Single Family Residential,932 N Lincoln Ave,Park Ridge,IL,60068,550000,4,3.0,Park Ridge,1760,6499,1953,,313,,Sold,,,https://www.redfin.com/IL/Park-Ridge/932-N-Lincoln-Ave-60068/home/13650885,MRED as Distributed by MLS Grid,11706872,N,Y,42.0248173,-87.8434651
PAST SALE,June-27-2024,Single Family Residential,1529 W Talcott Rd,Park Ridge,IL,60068,348000,3,1.0,Park Ridge,1193,7100,1955,,292,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1529-W-Talcott-Rd-60068/home/13640894,MRED as Distributed by MLS Grid,12039982,N,Y,42.0021237,-87.8473062
PAST SALE,March-30-2023,Multi-Family (2-4 Unit),8214 W Enger Ln,River Grove,IL,60171,580000,8,4.0,River Grove,,5625,1966,,,,Sold,,,https://www.redfin.com/IL/River-Grove/8214-Enger-Ln-60171/home/13536227,MRED as Distributed by MLS Grid,11718715,N,Y,41.9362398,-87.8312986
PAST SALE,April-30-2024,Condo/Co-op,2500 N 74th Ave Unit 2N,Elmwood Park,IL,60707,459000,3,2.5,Elmwood Park,2200,,2024,,209,210,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2500-N-74th-Ave-60707/unit-2N/home/190273825,MRED as Distributed by MLS Grid,12012490,N,Y,41.9254554,-87.81144
PAST SALE,August-7-2023,Condo/Co-op,9355 Irving Park Rd #418,Schiller Park,IL,60176,202500,2,2.0,Grace Park Condominiums,1193,,2006,,170,260,Sold,,,https://www.redfin.com/IL/Schiller-Park/9355-Irving-Park-Rd-60176/unit-418/home/12623116,MRED as Distributed by MLS Grid,11846844,N,Y,41.9538451,-87.8618484
PAST SALE,February-28-2024,Single Family Residential,6234 N Overhill Ave,Chicago,IL,60631,492000,4,2.0,CHI - Norwood Park,,5625,1950,,,,Sold,,,https://www.redfin.com/IL/Chicago/6234-N-Overhill-Ave-60631/home/110546746,MRED as Distributed by MLS Grid,11946580,N,Y,41.993899,-87.8192772
PAST SALE,,Single Family Residential,7646 W Myrtle Ave,Chicago,IL,60631,245000,3,1.0,,984,3750,1953,,249,,,,,https://www.redfin.com/IL/Chicago/7646-W-Myrtle-Ave-60631/home/13567597,,,N,Y,41.9934653,-87.8185358
PAST SALE,November-20-2023,Single Family Residential,1050 S Addison St,Bensenville,IL,60106,305000,3,2.0,Bensenville,1184,9976,1961,,258,,Sold,,,https://www.redfin.com/IL/Bensenville/1050-S-Addison-St-60106/home/14353721,MRED as Distributed by MLS Grid,11935805,N,Y,41.9335573,-87.9431423
PAST SALE,May-14-2024,Single Family Residential,665 W Lake Manor Dr,Addison,IL,60101,330000,3,2.0,Addison,,,,,,,Sold,,,https://www.redfin.com/IL/Addison/665-W-Lake-Manor-Dr-60101/home/18156902,MRED as Distributed by MLS Grid,12055855,N,Y,41.9218584,-88.0053692
PAST SALE,August-30-2024,Single Family Residential,3905 N Octavia Ave,Chicago,IL,60634,355000,4,2.5,CHI - Dunning,2450,3750,1982,,145,,Sold,,,https://www.redfin.com/IL/Chicago/3905-N-Octavia-Ave-60634/home/13543863,MRED as Distributed by MLS Grid,12077354,N,Y,41.9508862,-87.8093129
PAST SALE,April-3-2024,Single Family Residential,517 S Elm St,Itasca,IL,60143,975000,6,5.0,Itasca,5800,,2023,,168,,Sold,,,https://www.redfin.com/IL/Itasca/517-S-Elm-St-60143/home/189668593,MRED as Distributed by MLS Grid,11976477,N,Y,41.9630169,-88.0115565
PAST SALE,,Condo/Co-op,5147 N East River Rd #338,Chicago,IL,60656,225000,,1.5,,,,,,,,,,,https://www.redfin.com/IL/Chicago/5147-N-East-River-Rd-60656/unit-338/home/13558108,,,N,Y,41.9730482,-87.8455675
PAST SALE,,Townhouse,237 E Theodore Ln,Itasca,IL,60143,285000,2,2.5,,1450,5238,1989,,197,,,,,https://www.redfin.com/IL/Itasca/237-E-Theodore-Ln-60143/home/18173604,,,N,Y,41.9814763,-88.0103737
PAST SALE,,Single Family Residential,2010 Des Plaines Ave Unit HSE,Park Ridge,IL,60068,750000,3,1.5,,1280,6200,1966,,586,,,,,https://www.redfin.com/IL/Park-Ridge/2010-Des-Plaines-Ave-60068/unit-HSE/home/13640997,,,N,Y,42.0090357,-87.8523089
PAST SALE,November-30-2023,Single Family Residential,786 N Geneva Ave,Elmhurst,IL,60126,323000,3,1.0,Elmhurst,2274,7840,1962,,142,,Sold,,,https://www.redfin.com/IL/Elmhurst/786-N-Geneva-Ave-60126/home/18159528,MRED as Distributed by MLS Grid,11900099,N,Y,41.9218182,-87.9266885
PAST SALE,May-30-2024,Condo/Co-op,22 Park Ln #213,Park Ridge,IL,60068,525000,2,2.5,Park Ridge,2000,,1975,,263,1021,Sold,,,https://www.redfin.com/IL/Park-Ridge/22-Park-Ln-60068/unit-213/home/13647568,MRED as Distributed by MLS Grid,12046928,N,Y,42.013844,-87.85951
PAST SALE,,Single Family Residential,6716 N Oxford Ave,Chicago,IL,60631,360000,3,2.5,,1120,3100,1973,,321,,,,,https://www.redfin.com/IL/Chicago/6716-N-Oxford-Ave-60631/home/13635313,,,N,Y,42.0027974,-87.8149989
PAST SALE,March-18-2024,Single Family Residential,412 N Ashland Ave,Park Ridge,IL,60068,1050000,4,3.5,Country Club,4255,9073,1923,,247,,Sold,,,https://www.redfin.com/IL/Park-Ridge/412-N-Ashland-Ave-60068/home/13648747,MRED as Distributed by MLS Grid,12005863,N,Y,42.0163028,-87.8283646
PAST SALE,December-14-2023,Single Family Residential,3101 Maple St,Franklin Park,IL,60131,310000,3,2.0,Franklin Park,1008,4625,1962,,308,,Sold,,,https://www.redfin.com/IL/Franklin-Park/3101-Maple-St-60131/home/13534560,MRED as Distributed by MLS Grid,11913282,N,Y,41.9354405,-87.8529326
PAST SALE,,Condo/Co-op,5351 N East River Rd #103,Chicago,IL,60656,215000,,2.0,,,,,,,,,,,https://www.redfin.com/IL/Chicago/5351-N-East-River-Rd-60656/unit-103/home/13561803,,,N,Y,41.9769109,-87.845594
PAST SALE,July-2-2024,Townhouse,20 Meacham Ave,Park Ridge,IL,60068,770000,3,2.5,Park Ridge,3247,,2007,,237,,Sold,,,https://www.redfin.com/IL/Park-Ridge/20-Meacham-Ave-60068/home/18922712,MRED as Distributed by MLS Grid,12073456,N,Y,42.0120236,-87.8330105
PAST SALE,April-12-2024,Multi-Family (5+ Unit),9396 Landings Ln,Des Plaines,IL,60016,2575000,65,55.0,Des Plaines,,,1977,,,,Sold,,,https://www.redfin.com/IL/Des-Plaines/9396-Landings-Ln-60016/home/190508867,MRED as Distributed by MLS Grid,12028681,N,Y,42.0425693,-87.859564
PAST SALE,February-26-2025,Single Family Residential,174 Ash Ave,Wood Dale,IL,60191,230000,3,1.5,Wood Dale,2000,7400,1966,,115,,Sold,,,https://www.redfin.com/IL/Wood-Dale/174-Ash-Ave-60191/home/18168613,MRED as Distributed by MLS Grid,12284897,N,Y,41.9595872,-87.9665588
PAST SALE,April-15-2024,Single Family Residential,8148 W Oak Ln,Niles,IL,60714,465000,3,2.5,Niles,,,1953,,,,Sold,,,https://www.redfin.com/IL/Niles/8148-W-Oak-Ln-60714/home/13655428,MRED as Distributed by MLS Grid,11967747,N,Y,42.0269154,-87.8303805
PAST SALE,July-30-2024,Single Family Residential,6541 N Oliphant Ave,Chicago,IL,60631,991000,5,3.5,CHI - Edison Park,3072,4750,1922,,323,,Sold,,,https://www.redfin.com/IL/Chicago/6541-N-Oliphant-Ave-60631/home/13636098,MRED as Distributed by MLS Grid,11908764,N,Y,41.9992104,-87.8194198
PAST SALE,May-10-2024,Condo/Co-op,4833 N Olcott Ave #608,Harwood Heights,IL,60706,420000,2,2.5,Harwood Heights,2110,,2007,,199,671,Sold,,,https://www.redfin.com/IL/Harwood-Heights/4833-N-Olcott-Ave-60706/unit-608/home/26780076,MRED as Distributed by MLS Grid,12018986,N,Y,41.9681063,-87.8143179
PAST SALE,April-10-2024,Condo/Co-op,44 Park Ln #123,Park Ridge,IL,60068,430000,2,2.0,Park Ridge,1557,,1975,,276,737,Sold,,,https://www.redfin.com/IL/Park-Ridge/44-Park-Ln-60068/unit-123/home/13648793,MRED as Distributed by MLS Grid,11980072,N,Y,42.013844,-87.85951
PAST SALE,October-24-2023,Single Family Residential,4927 N Sunrise Ln,Norridge,IL,60706,400000,4,2.0,Norridge,1436,,1957,,279,,Sold,,,https://www.redfin.com/IL/Norridge/4927-N-Sunrise-Ln-60706/home/13556924,MRED as Distributed by MLS Grid,11896791,N,Y,41.9693826,-87.8245216
PAST SALE,,Condo/Co-op,193 Millers Xing,Itasca,IL,60143,320000,,,,,,,,,,,,,https://www.redfin.com/IL/Itasca/193-Millers-Xing-60143/home/17477698,,,N,Y,41.9823705,-88.012033
PAST SALE,March-8-2024,Single Family Residential,2929 N 76th Ave,Elmwood Park,IL,60707,335000,5,3.0,Elmwood Park,2534,4125,1951,,132,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2929-N-76th-Ave-60707/home/13538373,MRED as Distributed by MLS Grid,11964467,N,Y,41.9335715,-87.8160747
PAST SALE,,Single Family Residential,2835 Sunset Ln,Franklin Park,IL,60131,315000,2,1.5,,1037,5280,1955,,304,,,,,https://www.redfin.com/IL/Franklin-Park/2835-Sunset-Ln-60131/home/13532375,,,N,Y,41.9306465,-87.8771106
PAST SALE,December-20-2024,Townhouse,503 Sarah Ct,Wood Dale,IL,60191,356000,3,2.5,Orchard Lakes,1710,,1990,,208,246,Sold,,,https://www.redfin.com/IL/Wood-Dale/503-Sarah-Ct-60191/home/18166862,MRED as Distributed by MLS Grid,12214141,N,Y,41.9583527,-87.9970838
PAST SALE,June-28-2024,Condo/Co-op,799 Graceland Ave Unit 203A,Des Plaines,IL,60016,405000,2,2.0,The Waterford of Des Plaines,1595,,2006,,254,513,Sold,,,https://www.redfin.com/IL/Des-Plaines/799-Graceland-Ave-60016/unit-203A/home/26800088,MRED as Distributed by MLS Grid,12022030,N,Y,42.0381723,-87.8918027
PAST SALE,May-31-2024,Single Family Residential,3869 N Oriole Ave,Chicago,IL,60634,575000,5,3.0,CHI - Dunning,2700,3689,1947,,213,,Sold,,,https://www.redfin.com/IL/Chicago/3869-N-Oriole-Ave-60634/home/13542266,MRED as Distributed by MLS Grid,12024600,N,Y,41.9507192,-87.8166775
PAST SALE,July-11-2023,Single Family Residential,820 N Lincoln St,Addison,IL,60101,218000,3,1.0,Addison,1029,8152,1963,,212,,Sold,,,https://www.redfin.com/IL/Addison/820-N-Lincoln-St-60101/home/18163839,MRED as Distributed by MLS Grid,11814056,N,Y,41.9425726,-87.9962779
PAST SALE,,Condo/Co-op,603 S River Rd Unit 2D,Des Plaines,IL,60016,190000,,2.0,,,,,,,,,,,https://www.redfin.com/IL/Des-Plaines/603-S-River-Rd-60016/unit-2D/home/13666244,,,N,Y,42.0423481,-87.8835929
PAST SALE,August-23-2023,Townhouse,40 Meacham Ave,Park Ridge,IL,60068,850000,4,3.5,Hinkley Park Townhomes,3000,,2016,,283,475,Sold,,,https://www.redfin.com/IL/Park-Ridge/40-Meacham-Ave-60068/home/104487580,MRED as Distributed by MLS Grid,11804837,N,Y,42.0128007,-87.8329403
PAST SALE,July-18-2024,Single Family Residential,6953 N Ottawa Ave,Chicago,IL,60631,447450,3,2.0,CHI - Edison Park,1282,5670,1962,,349,,Sold,,,https://www.redfin.com/IL/Chicago/6953-N-Ottawa-Ave-60631/home/13639010,MRED as Distributed by MLS Grid,12070351,N,Y,42.0075739,-87.8173073
PAST SALE,,Single Family Residential,6N510 Pine St,Bensenville,IL,60106,1200000,3,2.5,,1396,19916,1957,,860,,,,,https://www.redfin.com/IL/Bensenville/6N510-Pine-St-60106/home/14176782,,,N,Y,41.9737839,-87.963566
PAST SALE,October-30-2024,Single Family Residential,2445 Wood St,River Grove,IL,60171,300000,3,2.5,River Grove,1485,,1966,,202,,Sold,,,https://www.redfin.com/IL/River-Grove/2445-Wood-St-60171/home/13535880,MRED as Distributed by MLS Grid,12165637,N,Y,41.9242503,-87.8378065
PAST SALE,April-29-2024,Single Family Residential,223 E Gladys Ave,Addison,IL,60101,376500,3,2.0,Addison,2816,,1960,,134,,Sold,,,https://www.redfin.com/IL/Addison/223-E-Gladys-Ave-60101/home/18156576,MRED as Distributed by MLS Grid,12011506,N,Y,41.914902,-87.982592
PAST SALE,,Condo/Co-op,16 King Arthur Ct #11,Northlake,IL,60164,100000,,,,,,,,,,,,,https://www.redfin.com/IL/Northlake/16-King-Arthur-Ct-60164/unit-11/home/12775581,,,N,Y,41.9230967,-87.911365
PAST SALE,April-3-2023,Single Family Residential,3018 Pearl Ave,Melrose Park,IL,60164,340000,3,2.0,Melrose Park,2130,,1954,,160,,Sold,,,https://www.redfin.com/IL/Melrose-Park/3018-Pearl-Ave-60164/home/13528585,MRED as Distributed by MLS Grid,11700707,N,Y,41.9329407,-87.9121266
PAST SALE,,Multi-Family (5+ Unit),9839 Lawrence Ct,Schiller Park,IL,60176,830000,12,6.0,,5742,6600,1973,,145,,,,,https://www.redfin.com/IL/Schiller-Park/9839-Lawrence-Ct-60176/home/13550345,,,N,Y,41.9645738,-87.8730195
PAST SALE,April-3-2024,Condo/Co-op,6814 N Northwest Hwy #101,Chicago,IL,60631,155000,2,2.5,CHI - Edison Park,,,1965,,,,Sold,,,https://www.redfin.com/IL/Chicago/6814-N-Northwest-Hwy-60631/unit-101/home/13636992,MRED as Distributed by MLS Grid,11978409,N,Y,42.004581,-87.819611
PAST SALE,May-30-2023,Single Family Residential,1829 79th Ave,Elmwood Park,IL,60707,769000,3,3.0,Elmwood Park,2950,11280,,,261,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/1829-N-79th-Ave-60707/home/22725551,MRED as Distributed by MLS Grid,11702475,N,Y,41.9133844,-87.8226844
PAST SALE,December-18-2024,Single Family Residential,303 Dunlay Ct,Wood Dale,IL,60191,260000,4,2.5,Wood Dale,,10200,1968,,,,Sold,,,https://www.redfin.com/IL/Wood-Dale/303-Dunlay-Ct-60191/home/18169137,MRED as Distributed by MLS Grid,12180753,N,Y,41.9581177,-87.9694043
PAST SALE,,Condo/Co-op,750 Pearson St Unit 1-605,Des Plaines,IL,60016,360000,,2.0,,1637,,,,220,,,,,https://www.redfin.com/IL/Des-Plaines/750-Pearson-St-60016/unit-1-605/home/12704127,,,N,Y,42.0397879,-87.8868965
PAST SALE,,Single Family Residential,812 Richard Ln,Elk Grove Village,IL,60007,890000,2,1.0,,844,19776,1929,,1055,,,,,https://www.redfin.com/IL/Elk-Grove-Village/812-Richard-Ln-60007/home/13689711,,,N,Y,42.0118719,-87.9523253
PAST SALE,February-11-2025,Single Family Residential,123 S Lincoln Ave,Park Ridge,IL,60068,550000,3,2.0,Park Ridge,2400,6969,1954,,229,,Sold,,,https://www.redfin.com/IL/Park-Ridge/123-S-Lincoln-Ave-60068/home/13640432,MRED as Distributed by MLS Grid,12198136,N,Y,42.0088455,-87.8427754
PAST SALE,September-27-2024,Condo/Co-op,253 Masters Dr,Addison,IL,60101,462071,2,2.5,Mill Creek,1699,,2024,,272,285,Sold,,,https://www.redfin.com/IL/Addison/253-Masters-DR-60101/home/191785277,MRED as Distributed by MLS Grid,12119786,N,Y,41.9320859,-88.0020589
PAST SALE,January-26-2024,Single Family Residential,104 Wisner St,Park Ridge,IL,60068,550000,4,2.5,Park Ridge,2216,8000,1931,,248,,Sold,,,https://www.redfin.com/IL/Park-Ridge/104-Wisner-St-60068/home/13651584,MRED as Distributed by MLS Grid,11918161,N,Y,42.0122834,-87.8250782
PAST SALE,May-22-2023,Single Family Residential,524 S Delphia Ave,Park Ridge,IL,60068,1000000,5,3.5,Park Ridge,3714,6198,2001,,269,,Sold,,,https://www.redfin.com/IL/Park-Ridge/524-S-Delphia-Ave-60068/home/13640660,MRED as Distributed by MLS Grid,11760936,N,Y,42.0040144,-87.8422885
PAST SALE,,Single Family Residential,311 S Redfield Ct,Park Ridge,IL,60068,620000,4,2.5,,2410,8250,1959,,257,,,,,https://www.redfin.com/IL/Park-Ridge/311-S-Redfield-Ct-60068/home/13641488,,,N,Y,42.0062932,-87.8538006
PAST SALE,November-17-2023,Single Family Residential,1135 N Thatcher Ln,Addison,IL,60101,455000,3,2.5,Farmwood Estates,2500,8712,1984,,182,,Sold,,,https://www.redfin.com/IL/Addison/1135-N-Thatcher-Ln-60101/home/18164802,MRED as Distributed by MLS Grid,11849136,N,Y,41.9476497,-88.0156741
PAST SALE,March-11-2024,Single Family Residential,6595 N Oliphant Ave,Chicago,IL,60631,525000,4,2.5,CHI - Edison Park,1200,3720,1972,,438,,Sold,,,https://www.redfin.com/IL/Chicago/6595-N-Oliphant-Ave-60631/home/183699502,MRED as Distributed by MLS Grid,11967110,N,Y,42.0003473,-87.8182313
PAST SALE,January-16-2024,Condo/Co-op,2422 N 77th Ave Unit 2W,Elmwood Park,IL,60707,168000,2,1.0,Elmwood Park,900,,,,187,225,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2422-N-77th-Ave-60707/unit-2W/home/12659885,MRED as Distributed by MLS Grid,11948620,N,Y,41.9241404,-87.8188097
PAST SALE,January-28-2025,Single Family Residential,421 N Cardinal Ave,Addison,IL,60101,695000,3,2.5,White Oaks Estates,3818,20037,1978,,182,,Sold,,,https://www.redfin.com/IL/Addison/421-N-Cardinal-Ave-60101/home/18162471,MRED as Distributed by MLS Grid,12257454,N,Y,41.9356386,-87.9723635
PAST SALE,March-12-2025,Single Family Residential,424 Talcott Pl,Park Ridge,IL,60068,650000,4,2.0,Park Ridge,2667,6600,1926,,244,,Sold,,,https://www.redfin.com/IL/Park-Ridge/424-Talcott-Pl-60068/home/13564041,MRED as Distributed by MLS Grid,12279623,N,Y,41.9952627,-87.8293031
PAST SALE,,Condo/Co-op,4600 N Cumberland Ave #211,Chicago,IL,60656,110000,,,,,,,,,,,,,https://www.redfin.com/IL/Chicago/4600-N-Cumberland-Ave-60656/unit-211/home/12684252,,,N,Y,41.963505,-87.8372725
PAST SALE,March-3-2025,Single Family Residential,2513 Willow St,Franklin Park,IL,60131,299750,2,1.0,Franklin Park,1000,5000,1948,,300,,Sold,,,https://www.redfin.com/IL/Franklin-Park/2513-Willow-St-60131/home/13534593,MRED as Distributed by MLS Grid,12275151,N,Y,41.9250872,-87.8548923
PAST SALE,May-5-2023,Single Family Residential,1212 W Holtz Ave,Addison,IL,60101,485000,4,3.0,Pioneer Park,2974,11173,1969,,163,,Sold,,,https://www.redfin.com/IL/Addison/1212-W-Holtz-Ave-60101/home/18163731,MRED as Distributed by MLS Grid,11746026,N,Y,41.9396659,-88.0180099
PAST SALE,,Condo/Co-op,115 E Division St #202,Wood Dale,IL,60191,202000,2,2.0,,,,,,,,,,,https://www.redfin.com/IL/Wood-Dale/115-E-Division-St-60191/unit-202/home/18168708,,,N,Y,41.962537,-87.978047
PAST SALE,November-14-2024,Single Family Residential,101 W Algonquin Rd,Des Plaines,IL,60016,527500,3,2.5,Des Plaines,2400,10650,1943,,220,,Sold,,,https://www.redfin.com/IL/Des-Plaines/101-W-Algonquin-Rd-60016/home/13691244,MRED as Distributed by MLS Grid,12180690,N,Y,42.0299217,-87.9255336
PAST SALE,February-14-2025,Single Family Residential,7808 W Sunset Dr,Elmwood Park,IL,60707,540000,4,3.0,Elmwood Park,2611,3750,1929,,207,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/7808-W-Sunset-Dr-60707/home/13540242,MRED as Distributed by MLS Grid,12281190,N,Y,41.9313449,-87.8212199
PAST SALE,,Condo/Co-op,3460 N Harlem Ave Unit 2W,Chicago,IL,60634,174000,,,,,,,,,,,,,https://www.redfin.com/IL/Chicago/3460-N-Harlem-Ave-60634/unit-2W/home/13542021,,,N,Y,41.9433004,-87.8072229
PAST SALE,June-23-2023,Condo/Co-op,1477 E Thacker St #309,Des Plaines,IL,60016,225000,2,2.0,Des Plaines,,,1994,,,342,Sold,,,https://www.redfin.com/IL/Des-Plaines/1477-E-Thacker-St-60016/unit-309/home/12777903,MRED as Distributed by MLS Grid,11816078,N,Y,42.0369766,-87.8874678
PAST SALE,July-7-2023,Single Family Residential,347 N Larch Ave,Elmhurst,IL,60126,530000,4,2.0,Elmhurst,1200,8446,1953,,442,,Sold,,,https://www.redfin.com/IL/Elmhurst/347-N-Larch-Ave-60126/home/18154849,MRED as Distributed by MLS Grid,11770893,N,Y,41.9086032,-87.9426039
PAST SALE,,Condo/Co-op,787 Graceland Ave #301,Des Plaines,IL,60016,374000,,,,,,,,,,,,,https://www.redfin.com/IL/Des-Plaines/787-Graceland-Ave-60016/unit-301/home/26800111,,,N,Y,42.038659,-87.891495
PAST SALE,July-2-2024,Condo/Co-op,101 Summit Ave #506,Park Ridge,IL,60068,389900,2,2.0,Park Ridge,,,1990,,,414,Sold,,,https://www.redfin.com/IL/Park-Ridge/101-Summit-Ave-60068/unit-506/home/13640549,MRED as Distributed by MLS Grid,12092612,N,Y,42.0088782,-87.8285335
PAST SALE,June-21-2023,Single Family Residential,600 S Washington Ave,Park Ridge,IL,60068,1200000,4,3.5,Park Ridge,3326,13629,1950,,361,,Sold,,,https://www.redfin.com/IL/Park-Ridge/600-S-Washington-Ave-60068/home/13639276,MRED as Distributed by MLS Grid,11765215,N,Y,42.0037715,-87.826593
PAST SALE,April-17-2023,Single Family Residential,307 N Aldine Ave,Park Ridge,IL,60068,565000,3,2.0,Park Ridge,1969,7919,1959,,287,,Sold,,,https://www.redfin.com/IL/Park-Ridge/307-N-Aldine-Ave-60068/home/13645735,MRED as Distributed by MLS Grid,11727929,N,Y,42.0147307,-87.8464324
PAST SALE,,Condo/Co-op,10114 Hartford Ct,Schiller Park,IL,60176,152000,,1.0,,,,,,,,,,,https://www.redfin.com/IL/Schiller-Park/10114-Hartford-Ct-60176/home/12774989,,,N,Y,41.9500002,-87.8790018
PAST SALE,February-26-2025,Single Family Residential,10801 Belmont Ave,Melrose Park,IL,60164,355000,3,2.5,Leyden Township,1200,,1962,,296,,Sold,,,https://www.redfin.com/IL/Franklin-Park/10801-Belmont-Ave-60131/home/13531213,MRED as Distributed by MLS Grid,12261810,N,Y,41.935951,-87.894866
PAST SALE,,Condo/Co-op,3723 Ruby St Unit 210N,Schiller Park,IL,60176,103000,,,,,,,,,,,,,https://www.redfin.com/IL/Schiller-Park/3723-Ruby-St-60176/unit-210N/home/13548196,,,N,Y,41.9467187,-87.8703454
PAST SALE,April-2-2024,Single Family Residential,532 N Aldine Ave,Park Ridge,IL,60068,499000,2,1.5,Park Ridge,1113,7205,1956,,448,,Sold,,,https://www.redfin.com/IL/Park-Ridge/532-N-Aldine-Ave-60068/home/13647222,MRED as Distributed by MLS Grid,12004265,N,Y,42.017381,-87.8471122
PAST SALE,April-19-2024,Condo/Co-op,175 Boardwalk Pl #204,Park Ridge,IL,60068,419000,2,2.0,Boardwalk,1800,,1978,,233,,Sold,,,https://www.redfin.com/IL/Park-Ridge/175-Boardwalk-Pl-60068/unit-204/home/12796762,MRED as Distributed by MLS Grid,12004578,N,Y,42.0147585,-87.8599782
PAST SALE,,Condo/Co-op,750 Pearson St Unit 1-808,Des Plaines,IL,60016,285000,,,,,,,,,,,,,https://www.redfin.com/IL/Des-Plaines/750-Pearson-St-60016/unit-1-808/home/12703620,,,N,Y,42.0397879,-87.8868965
PAST SALE,October-23-2023,Single Family Residential,532 Thorndale Ave,Elk Grove Village,IL,60007,580000,4,2.0,Elk Grove Village,2683,20198,1957,,216,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/532-Thorndale-Ave-60007/home/13688034,MRED as Distributed by MLS Grid,11894410,N,Y,42.0127406,-87.9844707
