SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,November-21-2023,Single Family Residential,3753 N Cumberland Ave,Chicago,IL,60634,299000,3,2.0,CHI - Dunning,1584,,1926,,189,,Sold,,,https://www.redfin.com/IL/Chicago/3753-N-Cumberland-Ave-60634/home/13546375,MRED as Distributed by MLS Grid,11882169,N,Y,41.9480409,-87.8362225
PAST SALE,August-5-2024,Townhouse,3939 Bobby Ln,Schiller Park,IL,60176,308000,3,1.5,Schiller Park,1346,,1974,,229,,Sold,,,https://www.redfin.com/IL/Schiller-Park/3939-Bobby-Ln-60176/home/13550666,MRED as Distributed by MLS Grid,12064228,N,Y,41.951173,-87.8587692
PAST SALE,March-12-2024,Condo/Co-op,9511 Kelvin Ln #2226,Schiller Park,IL,60176,163000,2,1.0,Kristina Condos,900,,1979,,181,241,Sold,,,https://www.redfin.com/IL/Schiller-Park/9511-Kelvin-Ln-60176/unit-2226/home/12653754,MRED as Distributed by MLS Grid,11932899,N,Y,41.9663823,-87.865567
PAST SALE,June-7-2024,Single Family Residential,2634 Clarke St,River Grove,IL,60171,279000,3,1.5,River Grove,1180,4356,1948,,236,,Sold,,,https://www.redfin.com/IL/River-Grove/2634-Clarke-St-60171/home/12565620,MRED as Distributed by MLS Grid,12013025,N,Y,41.9280809,-87.8469683
PAST SALE,December-5-2024,Single Family Residential,255 Placid Way,Elk Grove Village,IL,60007,389000,4,2.0,Elk Grove Village,1695,8276,1962,,229,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/255-Placid-Way-60007/home/13684305,MRED as Distributed by MLS Grid,12161646,N,Y,42.0000447,-87.9908341
PAST SALE,March-8-2024,Single Family Residential,1041 S Center St,Bensenville,IL,60106,342000,3,2.0,Bensenville,1616,,1965,,212,,Sold,,,https://www.redfin.com/IL/Bensenville/1041-S-Center-St-60106/home/18159478,MRED as Distributed by MLS Grid,11948717,N,Y,41.9338286,-87.941458
PAST SALE,January-26-2024,Single Family Residential,1719 N 76th Ct,Elmwood Park,IL,60707,407000,3,2.5,Elmwood Park,1312,4791,1942,,310,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/1719-N-76th-Ct-60707/home/13522966,MRED as Distributed by MLS Grid,11926885,N,Y,41.9112369,-87.816549
PAST SALE,April-25-2023,Condo/Co-op,1 N Dee Rd Unit 2D,Park Ridge,IL,60068,485000,3,2.0,Park Ridge,2511,,1971,,193,678,Sold,,,https://www.redfin.com/IL/Park-Ridge/1-N-Dee-Rd-60068/unit-2D/home/13646565,MRED as Distributed by MLS Grid,11704344,N,Y,42.0108793,-87.8547549
PAST SALE,September-20-2024,Single Family Residential,7864 W Cressett Dr,Elmwood Park,IL,60707,435000,4,3.0,Westwood,2691,,1928,,162,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/7864-W-Cressett-Dr-60707/home/13539614,MRED as Distributed by MLS Grid,12078183,N,Y,41.9312869,-87.8230872
PAST SALE,October-6-2023,Single Family Residential,3009 Ernst St,Franklin Park,IL,60131,375000,4,2.0,Franklin Park,1620,6098,1949,,231,,Sold,,,https://www.redfin.com/IL/Franklin-Park/3009-Ernst-St-60131/home/13533381,MRED as Distributed by MLS Grid,11818751,N,Y,41.9332895,-87.8821026
PAST SALE,October-13-2023,Condo/Co-op,9602 Schiller Blvd #1,Franklin Park,IL,60131,220000,3,2.0,Franklin Park,1475,,1978,,149,434,Sold,,,https://www.redfin.com/IL/Franklin-Park/9602-Schiller-Blvd-60131/unit-1/home/13533172,MRED as Distributed by MLS Grid,11815802,N,Y,41.9334754,-87.8655687
PAST SALE,August-25-2023,Single Family Residential,1117 Sandra Ave,Northlake,IL,60164,300000,3,1.5,Northlake,1125,,1962,,267,,Sold,,,https://www.redfin.com/IL/Northlake/1117-Sandra-Ave-60164/home/13528812,MRED as Distributed by MLS Grid,11775190,N,Y,41.9301861,-87.9071551
PAST SALE,July-17-2023,Single Family Residential,209 Wellington Ave,Elk Grove Village,IL,60007,330000,3,1.5,Elk Grove Village,1636,,1969,,202,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/209-Wellington-Ave-60007/home/13686358,MRED as Distributed by MLS Grid,11736312,N,Y,41.9985125,-88.0081956
PAST SALE,February-5-2025,Single Family Residential,2904 S Briarwood Dr E,Arlington Heights,IL,60005,665000,3,3.0,Lake Briarwood,3196,10454,1962,,208,38,Sold,,,https://www.redfin.com/IL/Arlington-Heights/2904-Briarwood-Dr-E-60005/home/13692312,MRED as Distributed by MLS Grid,12191288,N,Y,42.0323455,-87.965831
PAST SALE,December-29-2023,Single Family Residential,1701 S Clifton Ave,Park Ridge,IL,60068,425595,3,1.5,Park Ridge,1139,6895,1954,,374,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1701-S-Clifton-Ave-60068/home/13564898,MRED as Distributed by MLS Grid,11882500,N,Y,41.9893838,-87.8374271
PAST SALE,August-28-2023,Single Family Residential,2015 Newton Ave,Park Ridge,IL,60068,370000,3,2.0,Park Ridge,960,5850,1944,,385,,Sold,,,https://www.redfin.com/IL/Park-Ridge/2015-Newton-Ave-60068/home/13565798,MRED as Distributed by MLS Grid,11765204,N,Y,41.985699,-87.8239889
PAST SALE,March-20-2023,Single Family Residential,3738 N Olcott Ave,Chicago,IL,60634,300000,5,2.5,CHI - Dunning,1736,3750,1927,,173,,Sold,,,https://www.redfin.com/IL/Chicago/3738-N-Olcott-Ave-60634/home/13542175,MRED as Distributed by MLS Grid,11669102,N,Y,41.9476906,-87.8146764
PAST SALE,March-17-2023,Single Family Residential,2224 N 75th Ct,Elmwood Park,IL,60707,309000,4,2.0,Elmwood Park,1312,4181,1952,,236,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2224-N-75th-Ct-60707/home/13523356,MRED as Distributed by MLS Grid,11664161,N,Y,41.9206886,-87.8149227
PAST SALE,March-28-2024,Single Family Residential,232 S Miner St,Bensenville,IL,60106,320000,4,2.0,Bensenville,1863,8400,1960,,172,,Sold,,,https://www.redfin.com/IL/Bensenville/232-Miner-St-60106/home/18169993,MRED as Distributed by MLS Grid,11926523,N,Y,41.9519179,-87.9498002
PAST SALE,March-31-2023,Single Family Residential,9216 Marie Ln,Schiller Park,IL,60176,360000,3,2.5,Schiller Park,1762,5662,1952,,204,,Sold,,,https://www.redfin.com/IL/Schiller-Park/9216-Marie-Ln-60176/home/13550004,MRED as Distributed by MLS Grid,11652897,N,Y,41.9531122,-87.8597892
PAST SALE,July-26-2023,Condo/Co-op,75 Boardwalk Pl #302,Park Ridge,IL,60068,515000,2,2.0,Park Ridge,1900,,1975,,271,,Sold,,,https://www.redfin.com/IL/Park-Ridge/75-Boardwalk-Pl-60068/unit-302/home/12796766,MRED as Distributed by MLS Grid,11906442,N,Y,42.0149391,-87.8612275
PAST SALE,July-24-2023,Single Family Residential,2023 Milton Ave,Park Ridge,IL,60068,1200000,5,3.5,Park Ridge,3000,6599,2021,,400,,Sold,,,https://www.redfin.com/IL/Park-Ridge/2023-Milton-Ave-60068/home/13647510,MRED as Distributed by MLS Grid,11831360,N,Y,42.0206406,-87.8526136
PAST SALE,,Single Family Residential,534 N Aldine Ave,Park Ridge,IL,60068,407000,4,2.5,,1438,7260,1957,,283,,,,,https://www.redfin.com/IL/Park-Ridge/534-N-Aldine-Ave-60068/home/13647223,,,N,Y,42.0175208,-87.847127
